,Date,visitor_neutral,PTS,home_neutral,PTS
6,2021-02-28,Charlotte,62,UTEP,77
7,2021-02-28,Coppin State,94,Delaware State,74
8,2021-02-28,Florida A&M,63,South Carolina State,58
9,2021-02-28,Florida International,58,Western Kentucky,91
10,2021-02-28,Lafayette,71,Lehigh,70
11,2021-02-28,Loyola (MD),58,Navy,66
12,2021-02-28,UMass-Lowell,72,New Hampshire,64
13,2021-02-28,Memphis,80,Cincinnati,74
14,2021-02-28,Michigan State,55,Maryland,73
15,2021-02-28,Montana State,71,Idaho,61
16,2021-02-28,Nevada,66,Utah State,87
17,2021-02-28,North Dakota State,89,South Dakota,77
18,2021-02-28,Pitt,62,NC State,65
19,2021-02-28,Quinnipiac,67,Marist,76
20,2021-02-28,St. Mary's (MD),51,Norfolk State,72
21,2021-02-28,Western Illinois,59,Oral Roberts,95
0,2021-03-01,Oklahoma,75,Oklahoma State,79
1,2021-03-01,Miami (FL),51,Virginia,62
2,2021-03-01,Air Force,44,Colorado State,74
3,2021-03-01,Arizona,69,Oregon,80
4,2021-03-01,Arkansas-Pine Bluff,58,Jackson State,64
5,2021-03-01,Dayton,55,St. Bonaventure,52
6,2021-03-01,Florida International,59,Western Kentucky,71
7,2021-03-01,Gardner-Webb,57,Campbell,63
8,2021-03-01,Grambling,63,Mississippi Valley State,67
9,2021-03-01,Hampton,52,Radford,67
10,2021-03-01,High Point,54,Winthrop,83
11,2021-03-01,Longwood,77,UNC Asheville,61
12,2021-03-01,UMass,57,Saint Louis,78
13,2021-03-01,New Orleans,88,Incarnate Word,72
14,2021-03-01,UNC,70,Syracuse,72
15,2021-03-01,Northwestern State,71,Nicholls State,87
16,2021-03-01,Prairie View,70,Alabama State,67
17,2021-03-01,Quinnipiac,52,Marist,65
18,2021-03-01,Rutgers,51,Nebraska,72
19,2021-03-01,St. Joseph's,76,Richmond,73
20,2021-03-01,Sam Houston State,83,Houston Baptist,70
21,2021-03-01,Stephen F. Austin,79,Central Arkansas,66
22,2021-03-01,Texas A&M-Corpus Christi,47,Lamar,66
23,2021-03-01,Texas Southern,68,Alabama A&M,58
0,2021-03-02,Illinois,76,Michigan,53
1,2021-03-02,Baylor,94,West Virginia,89
2,2021-03-02,Auburn,58,Alabama,70
3,2021-03-02,Arkansas,101,South Carolina,73
4,2021-03-02,Texas,81,Iowa State,67
5,2021-03-02,TCU,49,Texas Tech,69
6,2021-03-02,Wisconsin,69,Purdue,73
7,2021-03-02,Akron,78,Buffalo,80
8,2021-03-02,Detroit,69,Northern Kentucky,70
9,2021-03-02,Duke,77,Georgia Tech,81
10,2021-03-02,Eastern Michigan,65,Ball State,100
11,2021-03-02,Fresno State,67,Boise State,64
12,2021-03-02,Indiana,58,Michigan State,64
13,2021-03-02,Purdue-Fort Wayne,104,Cleveland State,108
14,2021-03-02,Kentucky,62,Ole Miss,70
15,2021-03-02,Marquette,77,DePaul,71
16,2021-03-02,Memphis,73,South Florida,52
17,2021-03-02,Merrimack,67,Wagner,74
18,2021-03-02,Miami (OH),84,Bowling Green State,79
19,2021-03-02,Milwaukee,94,Wright State,92
20,2021-03-02,Texas-Rio Grande Valley,51,New Mexico State,69
21,2021-03-02,Toledo,79,Central Michigan,81
22,2021-03-02,Tulsa,69,UCF,73
23,2021-03-02,Vanderbilt,68,LSU,83
24,2021-03-02,Wake Forest,57,Pitt,70
25,2021-03-02,Western Michigan,73,Northern Illinois,63
26,2021-03-02,Xavier,66,Georgetown,72
27,2021-03-02,Youngstown State,83,Oakland,87
0,2021-03-03,Creighton,60,Villanova,72
1,2021-03-03,Boston College,64,Florida State,93
2,2021-03-03,San Diego State,71,UNLV,62
3,2021-03-03,Abilene Christian,63,Stephen F. Austin,61
4,2021-03-03,Clemson,54,Syracuse,64
5,2021-03-03,UConn,69,Seton Hall,58
6,2021-03-03,Florida A&M,65,North Carolina Central,58
7,2021-03-03,Fordham,49,George Washington,53
8,2021-03-03,Idaho State,68,Eastern Washington,63
9,2021-03-03,Incarnate Word,67,Houston Baptist,72
10,2021-03-03,Lehigh,58,Boston University,69
11,2021-03-03,Maryland,55,Northwestern,60
12,2021-03-03,Merrimack,59,Wagner,64
13,2021-03-03,Minnesota,65,Penn State,84
14,2021-03-03,Mississippi State,63,Texas A&M,57
15,2021-03-03,Missouri,72,Florida,70
16,2021-03-03,New Mexico,73,Colorado State,87
17,2021-03-03,NC State,80,Notre Dame,69
18,2021-03-03,Northwestern State,83,New Orleans,92
19,2021-03-03,Oregon State,75,Utah,70
20,2021-03-03,Our Lady of the Lake,66,Louisiana Tech,99
21,2021-03-03,Providence,67,St. John's (NY),81
22,2021-03-03,St. Joseph's,72,La Salle,66
23,2021-03-03,Southeast Missouri State,54,Morehead State,61
24,2021-03-03,Southeastern Louisiana,71,Central Arkansas,88
25,2021-03-03,SIU-Edwardsville,61,Belmont,78
26,2021-03-03,Stanford,42,USC,79
27,2021-03-03,Texas A&M-Corpus Christi,61,Sam Houston State,84
28,2021-03-03,UCLA,74,Oregon,82
29,2021-03-03,Wichita State,78,Tulane,70
0,2021-03-04,Michigan State,50,Michigan,69
1,2021-03-04,Oklahoma State,70,Baylor,81
2,2021-03-04,Nebraska,64,Iowa,102
3,2021-03-04,TCU,67,West Virginia,76
4,2021-03-04,UTEP,62,Kansas,67
5,2021-03-04,Texas,69,Oklahoma,65
6,2021-03-04,Iowa State,54,Texas Tech,81
7,2021-03-04,Arizona State,61,Colorado,75
8,2021-03-04,Alabama A&M,35,Jackson State,50
9,2021-03-04,Alabama State,68,Grambling,91
10,2021-03-04,Alcorn State,78,Texas Southern,80
11,2021-03-04,Austin Peay,67,Eastern Kentucky,70
12,2021-03-04,Campbell,78,Radford,60
13,2021-03-04,Canisius,66,Siena,73
14,2021-03-04,UCF,64,East Carolina,60
15,2021-03-04,Duquesne,67,Richmond,62
16,2021-03-04,Fairfield,59,Manhattan,69
17,2021-03-04,Florida A&M,71,North Carolina Central,74
18,2021-03-04,Florida Gulf Coast,72,Lipscomb,60
19,2021-03-04,George Washington,59,George Mason,73
20,2021-03-04,Illinois State,60,Northern Iowa,65
21,2021-03-04,Kennesaw State,59,Liberty,69
22,2021-03-04,Longwood,61,Winthrop,82
23,2021-03-04,Middle Tennessee,50,Florida Atlantic,80
24,2021-03-04,Monmouth,77,Rider,74
25,2021-03-04,Murray State,65,Jacksonville State,68
26,2021-03-04,Nicholls State,80,McNeese State,67
27,2021-03-04,North Alabama,68,North Florida,60
28,2021-03-04,Northeastern State,74,Tulsa,107
29,2021-03-04,Northern Colorado,59,Weber State,60
30,2021-03-04,Portland,86,Santa Clara,95
31,2021-03-04,Rhode Island,72,Dayton,84
32,2021-03-04,St. Joseph's,66,UMass,100
33,2021-03-04,St. Peter's,60,Quinnipiac,65
34,2021-03-04,San Diego,51,San Francisco,67
35,2021-03-04,Southern,61,Prairie View,68
36,2021-03-04,Southern Illinois,73,Bradley,63
37,2021-03-04,Southern Utah,68,Portland State,58
38,2021-03-04,Southwestern Adventist,43,UTSA,123
39,2021-03-04,Stetson,73,Bellarmine,70
40,2021-03-04,Vanderbilt,78,Cincinnati,64
41,2021-03-04,Wyoming,59,Utah State,72
0,2021-03-05,Southern Illinois,49,Loyola (IL),73
1,2021-03-05,Alabama-Birmingham,65,North Texas,51
2,2021-03-05,Little Rock,60,Appalachian State,67
3,2021-03-05,Arkansas-Pine Bluff,82,Mississippi Valley State,59
4,2021-03-05,Ball State,70,Toledo,89
5,2021-03-05,Boston College,76,Miami (FL),80
6,2021-03-05,Cal Poly,57,UCSB,71
7,2021-03-05,Cal State Fullerton,85,UC-San Diego,89
8,2021-03-05,UC-Irvine,71,Long Beach State,68
9,2021-03-05,UC-Riverside,72,Cal State Northridge,68
10,2021-03-05,Canisius,76,Siena,75
11,2021-03-05,Charlotte,67,Marshall,75
12,2021-03-05,Colorado State,82,Nevada,85
13,2021-03-05,Dayton,68,VCU,73
14,2021-03-05,Duquesne,59,St. Bonaventure,75
15,2021-03-05,Eastern Kentucky,64,Morehead State,67
16,2021-03-05,Eastern Michigan,64,Western Michigan,63
17,2021-03-05,Evansville,43,Indiana State,53
18,2021-03-05,Fairfield,85,Manhattan,67
19,2021-03-05,Florida Gulf Coast,81,North Alabama,96
20,2021-03-05,George Mason,67,Davidson,99
21,2021-03-05,Georgia Southern,58,Arkansas State,62
22,2021-03-05,Georgia Tech,75,Wake Forest,63
23,2021-03-05,Hawaii,73,UC-Davis,68
24,2021-03-05,Idaho State,62,Eastern Washington,75
25,2021-03-05,Jacksonville State,69,Belmont,72
26,2021-03-05,Kent State,67,Buffalo,81
27,2021-03-05,Louisiana-Monroe,72,South Alabama,80
28,2021-03-05,UMass,72,Saint Louis,86
29,2021-03-05,Middle Tennessee,54,Florida Atlantic,63
30,2021-03-05,Monmouth,65,Rider,62
31,2021-03-05,Morgan State,92,Delaware State,67
32,2021-03-05,New Mexico State,76,Dixie State,66
33,2021-03-05,Northern Illinois,79,Central Michigan,74
34,2021-03-05,Old Dominion,71,Western Kentucky,69
35,2021-03-05,Our Lady of the Lake,77,Rice,80
36,2021-03-05,Sacramento State,75,Montana State,77
37,2021-03-05,St. Peter's,66,Quinnipiac,64
38,2021-03-05,Samford,59,Mercer,87
39,2021-03-05,San Francisco,66,Loyola Marymount,70
40,2021-03-05,Santa Clara,81,Pacific,76
41,2021-03-05,Seattle,80,California Baptist,79
42,2021-03-05,Stetson,64,Liberty,77
43,2021-03-05,Tarleton State,65,Texas-Rio Grande Valley,47
44,2021-03-05,Troy,91,Texas-Arlington,86
45,2021-03-05,Utah Valley,59,Grand Canyon,55
46,2021-03-05,Valparaiso,55,Missouri State,66
47,2021-03-05,Warner Pacific,61,Montana,92
48,2021-03-05,Western Carolina,86,Citadel,100
0,2021-03-06,Illinois,73,Ohio State,68
1,2021-03-06,Oklahoma State,85,West Virginia,80
2,2021-03-06,Alabama,89,Georgia,79
3,2021-03-06,Villanova,52,Providence,54
4,2021-03-06,Florida State,73,Notre Dame,83
5,2021-03-06,Texas A&M,80,Arkansas,87
6,2021-03-06,Butler,73,Creighton,93
7,2021-03-06,Indiana State,49,Loyola (IL),65
8,2021-03-06,Virginia,68,Louisville,58
9,2021-03-06,Indiana,58,Purdue,67
10,2021-03-06,Alabama A&M,72,Grambling,80
11,2021-03-06,Alabama-Birmingham,65,North Texas,61
12,2021-03-06,Alabama State,54,Jackson State,79
13,2021-03-06,Alcorn State,69,Prairie View,81
14,2021-03-06,American,66,Army,89
15,2021-03-06,Appalachian State,76,Texas State,73
16,2021-03-06,Arizona State,59,Utah,98
17,2021-03-06,Arkansas State,68,Georgia State,71
18,2021-03-06,Boston University,69,Colgate,77
19,2021-03-06,Bucknell,92,Lafayette,84
20,2021-03-06,Cal Poly,54,UCSB,70
21,2021-03-06,Cal State Fullerton,78,UC-San Diego,85
22,2021-03-06,UC-Irvine,73,Long Beach State,58
23,2021-03-06,UC-Riverside,66,Cal State Northridge,65
24,2021-03-06,Central Arkansas,70,Northwestern State,79
25,2021-03-06,Charlotte,66,Marshall,75
26,2021-03-06,Citadel,72,UNC Greensboro,80
27,2021-03-06,Davidson,52,VCU,64
28,2021-03-06,Duke,73,UNC,91
29,2021-03-06,ETSU,63,Chattanooga,53
30,2021-03-06,Georgetown,82,UConn,98
31,2021-03-06,Hartford,71,Vermont,65
32,2021-03-06,Hawaii,66,UC-Davis,74
33,2021-03-06,Incarnate Word,60,Abilene Christian,85
34,2021-03-06,Iowa State,56,Kansas State,61
35,2021-03-06,Lamar,60,McNeese State,51
36,2021-03-06,LSU,86,Missouri,80
37,2021-03-06,Loyola Marymount,47,Saint Mary's,52
38,2021-03-06,Loyola (MD),76,Navy,68
39,2021-03-06,UMass-Lowell,79,UMBC,77
40,2021-03-06,Mercer,62,Wofford,61
41,2021-03-06,Mississippi State,71,Auburn,78
42,2021-03-06,Missouri State,69,Drake,71
43,2021-03-06,Morehead State,86,Belmont,71
44,2021-03-06,Morgan State,75,Delaware State,82
45,2021-03-06,Mount St. Mary's,66,Wagner,60
46,2021-03-06,Omaha,71,South Dakota State,84
47,2021-03-06,UNLV,69,Wyoming,80
48,2021-03-06,New Mexico State,68,Dixie State,56
49,2021-03-06,UNC Wilmington,60,William & Mary,73
50,2021-03-06,Old Dominion,57,Western Kentucky,60
51,2021-03-06,Pitt,62,Clemson,77
52,2021-03-06,Rutgers,77,Minnesota,70
53,2021-03-06,Sacramento State,74,Montana State,73
54,2021-03-06,Sacred Heart,55,Bryant,85
55,2021-03-06,Saint Louis,53,St. Bonaventure,71
56,2021-03-06,Santa Clara,70,Pepperdine,78
57,2021-03-06,Seattle,76,California Baptist,79
58,2021-03-06,Seton Hall,71,St. John's (NY),81
59,2021-03-06,South Alabama,68,Louisiana,79
60,2021-03-06,South Carolina,64,Kentucky,92
61,2021-03-06,South Florida,63,Wichita State,80
62,2021-03-06,Southeastern Louisiana,76,New Orleans,81
63,2021-03-06,Southern,74,Texas Southern,80
64,2021-03-06,USC,64,UCLA,63
65,2021-03-06,Southern Utah,73,Portland State,54
66,2021-03-06,Stephen F. Austin,64,Sam Houston State,59
67,2021-03-06,Tarleton State,69,Texas-Rio Grande Valley,58
68,2021-03-06,Texas A&M-Corpus Christi,94,Houston Baptist,70
69,2021-03-06,Towson,48,Elon,69
70,2021-03-06,Troy,68,Coastal Carolina,86
71,2021-03-06,Utah State,57,Fresno State,51
72,2021-03-06,Utah Valley,64,Grand Canyon,74
73,2021-03-06,Vanderbilt,46,Ole Miss,56
74,2021-03-06,VMI,91,Furman,90
75,2021-03-06,Warner Pacific,62,Montana,80
76,2021-03-06,Western Illinois,69,South Dakota,86
77,2021-03-06,Xavier,59,Marquette,66
0,2021-03-07,Michigan,64,Michigan State,70
1,2021-03-07,Texas Tech,73,Baylor,88
2,2021-03-07,Wisconsin,73,Iowa,77
3,2021-03-07,Memphis,64,Houston,67
4,2021-03-07,Texas,76,TCU,64
5,2021-03-07,Drake,65,Loyola (IL),75
6,2021-03-07,Appalachian State,64,Coastal Carolina,61
7,2021-03-07,Campbell,53,Winthrop,80
8,2021-03-07,Cincinnati,82,East Carolina,69
9,2021-03-07,Delaware,75,Hofstra,83
10,2021-03-07,Drexel,80,College of Charleston,75
11,2021-03-07,ETSU,65,UNC Greensboro,77
12,2021-03-07,Elon,72,James Madison,71
13,2021-03-07,Florida,54,Tennessee,65
14,2021-03-07,Louisiana,73,Georgia State,84
15,2021-03-07,Mercer,73,VMI,59
16,2021-03-07,UMKC,65,North Dakota State,69
17,2021-03-07,Nebraska,78,Northwestern,79
18,2021-03-07,North Alabama,75,Liberty,79
19,2021-03-07,North Dakota,65,Oral Roberts,76
20,2021-03-07,Oregon,80,Oregon State,67
21,2021-03-07,Penn State,66,Maryland,61
22,2021-03-07,William & Mary,47,Northeastern,63
0,2021-03-08,Saint Mary's,55,Gonzaga,78
1,2021-03-08,Appalachian State,80,Georgia State,73
2,2021-03-08,Drexel,74,Northeastern,67
3,2021-03-08,Elon,76,Hofstra,58
4,2021-03-08,Mercer,61,UNC Greensboro,69
5,2021-03-08,Milwaukee,65,Cleveland State,71
6,2021-03-08,North Dakota State,79,South Dakota,75
7,2021-03-08,Northern Kentucky,58,Oakland,69
8,2021-03-08,Oral Roberts,90,South Dakota State,88
9,2021-03-08,Pepperdine,77,BYU,82
10,2021-03-08,Rider,78,Canisius,76
0,2021-03-09,BYU,78,Gonzaga,88
1,2021-03-09,Boston College,51,Duke,86
2,2021-03-09,Cal Poly,87,Cal State Fullerton,82
3,2021-03-09,Elon,56,Drexel,63
4,2021-03-09,Houston Baptist,80,Incarnate Word,68
5,2021-03-09,Iona,72,Quinnipiac,48
6,2021-03-09,Long Beach State,85,Cal State Northridge,63
7,2021-03-09,Manhattan,58,Fairfield,59
8,2021-03-09,McNeese State,68,Southeastern Louisiana,71
9,2021-03-09,Miami (FL),79,Pitt,73
10,2021-03-09,Mount St. Mary's,73,Bryant,68
11,2021-03-09,Oakland,69,Cleveland State,80
12,2021-03-09,Oral Roberts,75,North Dakota State,72
13,2021-03-09,Southern Miss,52,Rice,61
14,2021-03-09,Wake Forest,77,Notre Dame,80
0,2021-03-10,Iowa State,73,Oklahoma,79
1,2021-03-10,Air Force,52,UNLV,80
2,2021-03-10,Arkansas-Pine Bluff,62,Jackson State,74
3,2021-03-10,Bucknell,75,Colgate,105
4,2021-03-10,Butler,70,Xavier,69
5,2021-03-10,California,76,Stanford,58
6,2021-03-10,Charlotte,62,UTSA,72
7,2021-03-10,DePaul,70,Providence,62
8,2021-03-10,Duke,70,Louisville,56
9,2021-03-10,Fairfield,79,Monmouth,60
10,2021-03-10,Houston Baptist,52,Lamar,62
11,2021-03-10,Idaho,64,Montana,69
12,2021-03-10,Iona,55,Siena,52
13,2021-03-10,Kansas State,71,TCU,50
14,2021-03-10,Loyola (MD),67,Army,63
15,2021-03-10,Marquette,49,Georgetown,68
16,2021-03-10,Miami (FL),67,Clemson,64
17,2021-03-10,Middle Tennessee,56,North Texas,76
18,2021-03-10,Minnesota,51,Northwestern,46
19,2021-03-10,Mississippi Valley State,64,Prairie View,91
20,2021-03-10,Nebraska,66,Penn State,72
21,2021-03-10,New Mexico,77,Fresno State,85
22,2021-03-10,NC State,68,Syracuse,89
23,2021-03-10,Northern Arizona,77,Portland State,66
24,2021-03-10,Notre Dame,59,UNC,101
25,2021-03-10,Rice,72,Marshall,68
26,2021-03-10,Sacramento State,83,Northern Colorado,90
27,2021-03-10,San Jose State,80,Wyoming,111
28,2021-03-10,Southeastern Louisiana,63,New Orleans,80
29,2021-03-10,Texas A&M,68,Vanderbilt,79
30,2021-03-10,UTEP,70,Florida Atlantic,76
31,2021-03-10,Washington,95,Utah,98
32,2021-03-10,Washington State,59,Arizona State,64
0,2021-03-11,Kansas State,68,Baylor,74
1,2021-03-11,Minnesota,75,Ohio State,79
2,2021-03-11,Oklahoma State,72,West Virginia,69
3,2021-03-11,Oklahoma,62,Kansas,69
4,2021-03-11,Texas Tech,66,Texas,67
5,2021-03-11,Georgetown,72,Villanova,71
6,2021-03-11,Syracuse,69,Virginia,72
7,2021-03-11,Butler,56,Creighton,87
8,2021-03-11,Wyoming,66,San Diego State,69
9,2021-03-11,UNC,81,Virginia Tech,73
10,2021-03-11,California,58,Colorado,61
11,2021-03-11,Utah,85,USC,91
12,2021-03-11,Alcorn State,55,Texas Southern,78
13,2021-03-11,Arizona State,73,Oregon,91
14,2021-03-11,Ball State,89,Toledo,91
15,2021-03-11,Bowling Green State,67,Akron,74
16,2021-03-11,Cal Poly,51,UC-Irvine,58
17,2021-03-11,Cal State Bakersfield,56,UC-Davis,58
18,2021-03-11,DePaul,60,UConn,94
19,2021-03-11,East Carolina,62,UCF,72
20,2021-03-11,Florida Atlantic,69,Louisiana Tech,75
21,2021-03-11,Fresno State,62,Colorado State,72
22,2021-03-11,Georgia,70,Missouri,73
23,2021-03-11,Hawaii,52,UC-Riverside,62
24,2021-03-11,Indiana,50,Rutgers,61
25,2021-03-11,Lamar,70,Sam Houston State,69
26,2021-03-11,Long Beach State,87,UCSB,95
27,2021-03-11,Miami (FL),66,Georgia Tech,70
28,2021-03-11,Miami (OH),63,Buffalo,74
29,2021-03-11,Michigan State,57,Maryland,68
30,2021-03-11,Mississippi State,74,Kentucky,73
31,2021-03-11,Montana,80,Weber State,75
32,2021-03-11,Montana State,71,Idaho State,63
33,2021-03-11,Morgan State,77,Florida A&M,75
34,2021-03-11,Nevada,89,Boise State,82
35,2021-03-11,UNLV,53,Utah State,74
36,2021-03-11,New Orleans,79,Northwestern State,82
37,2021-03-11,Niagara,67,Marist,62
38,2021-03-11,North Carolina Central,58,Norfolk State,87
39,2021-03-11,North Texas,61,Old Dominion,55
40,2021-03-11,Northern Arizona,60,Eastern Washington,66
41,2021-03-11,Northern Colorado,83,Southern Utah,91
42,2021-03-11,Ohio,85,Kent State,63
43,2021-03-11,Oregon State,83,UCLA,79
44,2021-03-11,Penn State,74,Wisconsin,75
45,2021-03-11,Rice,60,Alabama-Birmingham,73
46,2021-03-11,Rider,60,St. Peter's,75
47,2021-03-11,Seattle,83,California Baptist,66
48,2021-03-11,Seton Hall,77,St. John's (NY),69
49,2021-03-11,South Carolina,59,Ole Miss,76
50,2021-03-11,Southern,67,Grambling,72
51,2021-03-11,Temple,71,South Florida,73
52,2021-03-11,Texas-Rio Grande Valley,61,New Mexico State,77
53,2021-03-11,UTSA,67,Western Kentucky,80
54,2021-03-11,Tulane,77,Tulsa,70
55,2021-03-11,Vanderbilt,63,Florida,69
0,2021-03-12,Oklahoma State,83,Baylor,74
1,2021-03-12,Rutgers,68,Illinois,90
2,2021-03-12,Maryland,66,Michigan,79
3,2021-03-12,Wisconsin,57,Iowa,62
4,2021-03-12,Mississippi State,48,Alabama,85
5,2021-03-12,Tulane,52,Houston,77
6,2021-03-12,Missouri,64,Arkansas,70
7,2021-03-12,Ohio State,87,Purdue,78
8,2021-03-12,UNC,66,Florida State,69
9,2021-03-12,UConn,56,Creighton,59
10,2021-03-12,Nevada,70,San Diego State,77
11,2021-03-12,Colorado,72,USC,70
12,2021-03-12,Akron,74,Buffalo,81
13,2021-03-12,Alabama-Birmingham,60,Western Kentucky,64
14,2021-03-12,UC-Davis,55,UCSB,71
15,2021-03-12,UC-Riverside,61,UC-Irvine,78
16,2021-03-12,UCF,62,Memphis,70
17,2021-03-12,Cincinnati,74,SMU,71
18,2021-03-12,Colorado State,50,Utah State,62
19,2021-03-12,Fairfield,52,St. Peter's,47
20,2021-03-12,Florida,66,Tennessee,78
21,2021-03-12,Georgetown,66,Seton Hall,58
22,2021-03-12,Grambling,63,Prairie View,75
23,2021-03-12,Iona,70,Niagara,64
24,2021-03-12,Lamar,71,Abilene Christian,93
25,2021-03-12,Ole Miss,73,LSU,76
26,2021-03-12,Montana,50,Eastern Washington,78
27,2021-03-12,Montana State,80,Southern Utah,77
28,2021-03-12,Morgan State,82,Coppin State,61
29,2021-03-12,New Mexico State,78,Utah Valley,62
30,2021-03-12,North Texas,54,Louisiana Tech,48
31,2021-03-12,Northwestern State,76,Nicholls State,88
32,2021-03-12,Ohio,87,Toledo,80
33,2021-03-12,Oregon State,75,Oregon,64
34,2021-03-12,Seattle,47,Grand Canyon,81
35,2021-03-12,South Florida,67,Wichita State,68
36,2021-03-12,Texas Southern,84,Jackson State,81
0,2021-03-13,Iowa,71,Illinois,82
1,2021-03-13,Ohio State,68,Michigan,67
2,2021-03-13,Tennessee,68,Alabama,73
3,2021-03-13,Memphis,74,Houston,76
4,2021-03-13,LSU,78,Arkansas,71
5,2021-03-13,Oklahoma State,86,Texas,91
6,2021-03-13,Georgia Tech,80,Florida State,75
7,2021-03-13,Georgetown,73,Creighton,48
8,2021-03-13,Utah State,57,San Diego State,68
9,2021-03-13,Oregon State,70,Colorado,68
10,2021-03-13,Abilene Christian,79,Nicholls State,45
11,2021-03-13,UC-Irvine,63,UCSB,79
12,2021-03-13,Cincinnati,60,Wichita State,59
13,2021-03-13,Iona,60,Fairfield,51
14,2021-03-13,UMass-Lowell,50,Hartford,64
15,2021-03-13,Montana State,55,Eastern Washington,65
16,2021-03-13,Morgan State,63,Norfolk State,71
17,2021-03-13,New Mexico State,56,Grand Canyon,74
18,2021-03-13,North Texas,61,Western Kentucky,57
19,2021-03-13,Ohio,84,Buffalo,69
20,2021-03-13,Texas Southern,80,Prairie View,61
0,2021-03-14,Ohio State,88,Illinois,91
1,2021-03-14,LSU,79,Alabama,80
2,2021-03-14,Cincinnati,54,Houston,91
3,2021-03-14,Loyola (MD),72,Colgate,85
4,2021-03-14,VCU,65,St. Bonaventure,74
0,2021-03-17,Toledo,0,Richmond,0
1,2021-03-17,Western Kentucky,0,Saint Mary's,0
0,2021-03-18,Drake,0,Wichita State,0
1,2021-03-18,UCLA,0,Michigan State,0
2,2021-03-18,Appalachian State,0,Norfolk State,0
3,2021-03-18,Texas Southern,0,Mount St. Mary's,0
4,2021-03-18,NC State,0,Davidson,0
5,2021-03-18,SMU,0,Boise State,0
0,2021-03-19,Drexel,0,Illinois,0
1,2021-03-19,Hartford,0,Baylor,0
2,2021-03-19,Cleveland State,0,Houston,0
3,2021-03-19,Oral Roberts,0,Ohio State,0
4,2021-03-19,Colgate,0,Arkansas,0
5,2021-03-19,Morehead State,0,West Virginia,0
6,2021-03-19,Liberty,0,Oklahoma State,0
7,2021-03-19,North Texas,0,Purdue,0
8,2021-03-19,Oregon State,0,Tennessee,0
9,2021-03-19,Winthrop,0,Villanova,0
10,2021-03-19,Syracuse,0,San Diego State,0
11,2021-03-19,Utah State,0,Texas Tech,0
12,2021-03-19,Rutgers,0,Clemson,0
13,2021-03-19,Virginia Tech,0,Florida,0
14,2021-03-19,Georgia Tech,0,Loyola (IL),0
15,2021-03-19,Wisconsin,0,UNC,0
16,2021-03-19,Buffalo,0,Colorado State,0
17,2021-03-19,Louisiana Tech,0,Ole Miss,0
0,2021-03-20,Grand Canyon,0,Iowa,0
1,2021-03-20,Iona,0,Alabama,0
2,2021-03-20,Abilene Christian,0,Texas,0
3,2021-03-20,Eastern Washington,0,Kansas,0
4,2021-03-20,UNC Greensboro,0,Florida State,0
5,2021-03-20,Ohio,0,Virginia,0
6,2021-03-20,UCSB,0,Creighton,0
7,2021-03-20,Georgetown,0,Colorado,0
8,2021-03-20,Maryland,0,UConn,0
9,2021-03-20,VCU,0,Oregon,0
10,2021-03-20,Missouri,0,Oklahoma,0
